RO Number,Owner,Vehicle,Vehicle Color,License Plate Number,Parts Received %,Vehicle In,Current Phase,Scheduled Out,Body Technician,Estimator,,
1001,Bob Davis,Honda CR-V,Black,XVI122,88,2025-11-01T11:58:54.763500Z,Paint,2025-11-06T11:58:54.763500Z,Chris,John,,
1002,Jane Davis,Toyota RAV4,Silver,IZT547,79,2025-11-01T11:58:54.763605Z,Completed,2025-11-10T11:58:54.763605Z,Dan,Michael,,
1003,Lisa Williams,Hyundai Tucson,Green,HRD846,30,2025-11-12T11:58:54.763639Z,Body Work,2025-11-04T11:58:54.763639Z,Kevin,Sarah,,
1004,Emma Williams,Mercedes E-Class,Gray,TGZ271,86,2025-11-12T11:58:54.763669Z,Waiting for Parts,2025-11-02T11:58:54.763669Z,Tom,Michael,,
1005,Sarah Brown,BMW 5 Series,Red,SBL529,21,2025-11-03T11:58:54.763704Z,Paint,2025-11-21T11:58:54.763704Z,Kevin,David,,
1006,Lisa Jones,Nissan Murano,Black,LUA120,2,2025-11-05T11:58:54.763737Z,Assembly,2025-11-10T11:58:54.763737Z,Steve,John,,
1007,James Johnson,Ford Explorer,Gray,PPM131,21,2025-11-15T11:58:54.763766Z,Electrical,2025-11-11T11:58:54.763766Z,Chris,Patricia,,
1008,David Moore,Toyota RAV4,Brown,GHG150,23,2025-11-12T11:58:54.763810Z,Electrical,2025-11-20T11:58:54.763810Z,Dan,Linda,,
1009,Robert Taylor,Honda Pilot,Gold,FAE398,0,2025-11-16T11:58:54.763845Z,Body Work,2025-11-10T11:58:54.763845Z,Dan,John,,
1010,Robert Moore,Volkswagen Atlas,Green,EXJ556,46,2025-11-08T11:58:54.763882Z,Body Work,2025-11-09T11:58:54.763882Z,Steve,David,,
1011,Bob Johnson,Chevrolet Malibu,Red,RVK874,85,2025-11-03T11:58:54.763905Z,Final Inspection,2025-11-13T11:58:54.763905Z,Rob,Sarah,,
1012,Emma Brown,Audi Q7,Red,KWA684,88,2025-11-05T11:58:54.763933Z,Final Inspection,2025-11-05T11:58:54.763933Z,Chris,John,,
1013,Bob Smith,Ford Escape,Green,CRF942,23,2025-10-24T11:58:54.763957Z,Waiting for Parts,2025-11-07T11:58:54.763957Z,Chris,Jennifer,,
1014,James Davis,Toyota Highlander,Silver,NXA817,91,2025-11-07T11:58:54.763987Z,Final Inspection,2025-11-19T11:58:54.763987Z,Kevin,John,,
1015,Jane Brown,Ford F-150,Brown,WWG770,4,2025-11-04T11:58:54.764016Z,Electrical,2025-11-17T11:58:54.764016Z,Dan,Sarah,,
1016,Robert Miller,Audi A6,Blue,KWR150,94,2025-11-12T11:58:54.764049Z,Waiting for Parts,2025-11-13T11:58:54.764049Z,Dan,Jennifer,,
1017,Emma Johnson,Mercedes GLC,White,DZL945,49,2025-11-06T11:58:54.764078Z,Assembly,2025-11-21T11:58:54.764078Z,Steve,Patricia,,
1018,Mary Wilson,Chevrolet Traverse,Brown,WVN262,26,2025-10-29T11:58:54.764112Z,Body Work,2025-11-19T11:58:54.764112Z,Steve,Patricia,,
1019,Alice Smith,Hyundai Elantra,White,ABJ303,23,2025-11-13T11:58:54.764142Z,Assembly,2025-11-05T11:58:54.764142Z,Joe,David,,
1020,Emma Taylor,Toyota Camry,Gold,EWP458,25,2025-11-01T11:58:54.764172Z,Assembly,2025-11-09T11:58:54.764172Z,Chris,Jennifer,,
1021,Bob Taylor,BMW 3 Series,White,WQR375,70,2025-10-25T11:58:54.764203Z,Waiting for Parts,2025-11-19T11:58:54.764203Z,Kevin,Sarah,,
